first_name,last_name,company,email,phone,service_category,budget_range,urgency_level,source_channel,location,inquiry_details,lead_status,assigned_sales_rep_email,created_at
Andrea,Rivera,CloudAxis Systems,andrea.rivera230@example.com,+63 911 370 6934,Sales Operations,50k-100k,High,LinkedIn,Laguna,We want to improve our current process using sales operations services.,Converted,alyssa.reyes@smartcrm.test,2026-01-31 06:24:55
Bianca,Santos,UrbanEdge Systems,bianca.santos231@example.com,+63 933 225 1324,Data Migration,Below 50k,Low,Website,Cebu,We are looking for help with data migration and would like to understand available options.,New,bianca.tan@smartcrm.test,2026-02-04 06:24:55
Sofia,Rivera,NextWave Holdings,sofia.rivera232@example.com,+63 917 773 4992,Workflow Automation,Below 50k,Low,Email,Pampanga,We are comparing vendors for workflow automation and would like a consultation.,Lost,rafael.lim@smartcrm.test,2026-02-16 06:24:55
Joshua,Flores,BluePeak Partners,joshua.flores233@example.com,+63 979 963 7412,Customer Support Automation,250k-500k,Low,Email,Laguna,We want to improve our current process using customer support automation services.,Converted,rafael.lim@smartcrm.test,2026-01-29 06:24:55
Camille,Tan,BrightPath Holdings,camille.tan234@example.com,+63 923 460 7954,Workflow Automation,250k-500k,Critical,Google Search,Davao,Our team needs support for workflow automation with a critical priority timeline.,Converted,marco.santos@smartcrm.test,2026-03-29 06:24:55
Nicole,Aquino,Vertex Technologies,nicole.aquino235@example.com,+63 981 135 7738,Sales Operations,500k+,Medium,LinkedIn,Cavite,We are looking for help with sales operations and would like to understand available options.,New,alyssa.reyes@smartcrm.test,2026-02-04 06:24:55
John,Santos,CloudAxis Technologies,john.santos236@example.com,+63 916 448 7268,Marketing Automation,250k-500k,Medium,Referral,Pampanga,Our team needs support for marketing automation with a medium priority timeline.,Lost,bianca.tan@smartcrm.test,2026-01-22 06:24:55
Alyssa,Torres,PrimeCore Systems,alyssa.torres237@example.com,+63 957 894 4982,Workflow Automation,100k-250k,Medium,Facebook,Davao,Please provide more information about your workflow automation offering.,Lost,janelle.cruz@smartcrm.test,2026-02-14 06:24:55
Carlos,Rivera,PrimeCore Technologies,carlos.rivera238@example.com,+63 976 482 1349,Sales Operations,50k-100k,High,Referral,Cebu,We are comparing vendors for sales operations and would like a consultation.,Lost,rafael.lim@smartcrm.test,2026-01-11 06:24:55
Daniel,Santos,BluePeak Partners,daniel.santos239@example.com,+63 920 996 5095,Customer Support Automation,500k+,Medium,Email,Remote,We want to improve our current process using customer support automation services.,Unqualified,rafael.lim@smartcrm.test,2026-01-29 06:24:55
Mikaela,Navarro,UrbanEdge Systems,mikaela.navarro240@example.com,+63 951 460 6335,Sales Operations,Below 50k,Medium,Email,Laguna,Please provide more information about your sales operations offering.,Contacted,janelle.cruz@smartcrm.test,2026-05-21 06:24:55
Daniel,Mendoza,CloudAxis Consulting,daniel.mendoza241@example.com,+63 989 744 1883,Marketing Automation,100k-250k,Medium,Referral,Davao,Our team needs support for marketing automation with a medium priority timeline.,New,bianca.tan@smartcrm.test,2026-02-05 06:24:55
Sofia,Rivera,PrimeCore Group,sofia.rivera242@example.com,+63 942 318 7666,Workflow Automation,500k+,Medium,Facebook,Davao,We are comparing vendors for workflow automation and would like a consultation.,Converted,bianca.tan@smartcrm.test,2026-02-10 06:24:55
Nicole,Rivera,CloudAxis Systems,nicole.rivera243@example.com,+63 980 841 5947,Data Migration,500k+,Critical,Website,Metro Manila,We are looking for help with data migration and would like to understand available options.,Converted,bianca.tan@smartcrm.test,2026-05-18 06:24:55
Paolo,Cruz,BluePeak Partners,paolo.cruz244@example.com,+63 948 137 6045,Sales Operations,Below 50k,Critical,Google Search,Davao,Please provide more information about your sales operations offering.,Contacted,alyssa.reyes@smartcrm.test,2026-03-30 06:24:55
Sofia,Cruz,Silverline Enterprises,sofia.cruz245@example.com,+63 942 651 2022,Customer Support Automation,Below 50k,Critical,Google Search,Pampanga,We are looking for help with customer support automation and would like to understand available options.,Contacted,alyssa.reyes@smartcrm.test,2026-02-08 06:24:55
Paolo,Flores,BluePeak Group,paolo.flores246@example.com,+63 972 120 2966,Business Intelligence,500k+,High,Facebook,Davao,We want to improve our current process using business intelligence services.,Contacted,marco.santos@smartcrm.test,2026-02-10 06:24:55
Alyssa,Tan,CloudAxis Consulting,alyssa.tan247@example.com,+63 917 545 7105,Workflow Automation,Below 50k,Low,Email,Davao,Please provide more information about your workflow automation offering.,Lost,bianca.tan@smartcrm.test,2026-03-30 06:24:55
Gabriel,Flores,NextWave Industries,gabriel.flores248@example.com,+63 961 710 9794,Data Migration,100k-250k,Critical,Email,Cavite,We are comparing vendors for data migration and would like a consultation.,Contacted,alyssa.reyes@smartcrm.test,2026-04-25 06:24:55
Bianca,Cruz,Northstar Systems,bianca.cruz249@example.com,+63 997 916 5248,Customer Support Automation,100k-250k,Medium,Email,Laguna,Please provide more information about your customer support automation offering.,Contacted,marco.santos@smartcrm.test,2026-01-26 06:24:55
Isabella,Santos,BrightPath Partners,isabella.santos250@example.com,+63 984 815 3939,Data Migration,500k+,Critical,LinkedIn,Laguna,We are comparing vendors for data migration and would like a consultation.,New,rafael.lim@smartcrm.test,2026-04-06 06:24:55
Bianca,Garcia,PrimeCore Industries,bianca.garcia251@example.com,+63 955 366 7434,CRM Implementation,500k+,High,LinkedIn,Metro Manila,We are comparing vendors for crm implementation and would like a consultation.,Qualified,bianca.tan@smartcrm.test,2026-02-14 06:24:55
Marcus,Mendoza,Northstar Services,marcus.mendoza252@example.com,+63 964 869 5601,Business Intelligence,500k+,High,Referral,Pampanga,We are comparing vendors for business intelligence and would like a consultation.,Converted,janelle.cruz@smartcrm.test,2026-06-03 06:24:55
Daniel,Ramos,NextWave Consulting,daniel.ramos253@example.com,+63 983 745 6544,Workflow Automation,500k+,Critical,Referral,Cavite,We are looking for help with workflow automation and would like to understand available options.,Qualified,alyssa.reyes@smartcrm.test,2026-05-23 06:24:55
Nathan,Santos,Northstar Holdings,nathan.santos254@example.com,+63 927 262 4021,Sales Operations,100k-250k,High,Facebook,Davao,We are comparing vendors for sales operations and would like a consultation.,New,rafael.lim@smartcrm.test,2026-03-13 06:24:55
Marcus,Tan,CloudAxis Technologies,marcus.tan255@example.com,+63 948 417 9090,Business Intelligence,50k-100k,Critical,Google Search,Remote,We want to improve our current process using business intelligence services.,Converted,marco.santos@smartcrm.test,2026-01-10 06:24:55
Mikaela,Santos,BluePeak Services,mikaela.santos256@example.com,+63 925 870 8399,Customer Support Automation,Below 50k,Critical,Google Search,Cebu,Our team needs support for customer support automation with a critical priority timeline.,Contacted,alyssa.reyes@smartcrm.test,2025-12-26 06:24:55
Bianca,Garcia,NextWave Systems,bianca.garcia257@example.com,+63 927 812 5930,Sales Operations,50k-100k,Critical,Email,Laguna,Our team needs support for sales operations with a critical priority timeline.,Lost,alyssa.reyes@smartcrm.test,2026-02-01 06:24:55
Daniel,Cruz,Silverline Holdings,daniel.cruz258@example.com,+63 965 483 7456,Customer Support Automation,Below 50k,Medium,Google Search,Laguna,Please provide more information about your customer support automation offering.,Contacted,alyssa.reyes@smartcrm.test,2026-04-13 06:24:55
Camille,Santos,UrbanEdge Enterprises,camille.santos259@example.com,+63 915 674 5166,Workflow Automation,50k-100k,Low,Website,Metro Manila,Our team needs support for workflow automation with a low priority timeline.,Converted,janelle.cruz@smartcrm.test,2026-02-22 06:24:55
John,Navarro,Vertex Technologies,john.navarro260@example.com,+63 996 491 6530,Sales Operations,Below 50k,Critical,Facebook,Remote,We are looking for help with sales operations and would like to understand available options.,Lost,alyssa.reyes@smartcrm.test,2026-04-11 06:24:55
Joshua,Ramos,Vertex Group,joshua.ramos261@example.com,+63 992 842 7445,Business Intelligence,250k-500k,High,Facebook,Laguna,Please provide more information about your business intelligence offering.,Lost,rafael.lim@smartcrm.test,2026-03-14 06:24:55
Camille,Castillo,PrimeCore Holdings,camille.castillo262@example.com,+63 956 302 1535,Business Intelligence,100k-250k,Critical,Referral,Pampanga,Please provide more information about your business intelligence offering.,Unqualified,janelle.cruz@smartcrm.test,2026-05-10 06:24:55
Paolo,Villanueva,PrimeCore Partners,paolo.villanueva263@example.com,+63 992 392 6822,Customer Support Automation,250k-500k,Medium,Facebook,Laguna,We are looking for help with customer support automation and would like to understand available options.,Unqualified,janelle.cruz@smartcrm.test,2026-01-03 06:24:55
Bianca,Flores,BluePeak Enterprises,bianca.flores264@example.com,+63 918 679 2593,Workflow Automation,Below 50k,Medium,Facebook,Metro Manila,We are comparing vendors for workflow automation and would like a consultation.,Qualified,marco.santos@smartcrm.test,2026-05-26 06:24:55
Nathan,Torres,Silverline Solutions,nathan.torres265@example.com,+63 941 818 3526,Workflow Automation,100k-250k,Critical,Google Search,Laguna,We want to improve our current process using workflow automation services.,Converted,bianca.tan@smartcrm.test,2026-04-24 06:24:55
Marcus,Flores,UrbanEdge Partners,marcus.flores266@example.com,+63 977 928 1302,Workflow Automation,250k-500k,High,LinkedIn,Pampanga,We are looking for help with workflow automation and would like to understand available options.,New,janelle.cruz@smartcrm.test,2026-05-11 06:24:55
Patricia,Mendoza,Vertex Holdings,patricia.mendoza267@example.com,+63 969 458 5441,Data Migration,100k-250k,Critical,Facebook,Pampanga,We are looking for help with data migration and would like to understand available options.,Contacted,janelle.cruz@smartcrm.test,2026-01-02 06:24:55
Carlos,Lim,Silverline Holdings,carlos.lim268@example.com,+63 915 188 9106,CRM Implementation,500k+,Critical,Referral,Davao,We want to improve our current process using crm implementation services.,Unqualified,alyssa.reyes@smartcrm.test,2026-04-05 06:24:55
Jasmine,Lim,NextWave Technologies,jasmine.lim269@example.com,+63 917 761 4028,Data Migration,500k+,Medium,Google Search,Cebu,We want to improve our current process using data migration services.,Converted,bianca.tan@smartcrm.test,2026-03-05 06:24:55
Joshua,Ramos,Northstar Solutions,joshua.ramos270@example.com,+63 934 815 9886,Data Migration,500k+,Low,LinkedIn,Pampanga,Our team needs support for data migration with a low priority timeline.,Contacted,marco.santos@smartcrm.test,2026-04-09 06:24:55
Camille,Castillo,Silverline Technologies,camille.castillo271@example.com,+63 923 582 8615,Business Intelligence,Below 50k,Critical,Referral,Cebu,We are looking for help with business intelligence and would like to understand available options.,Qualified,janelle.cruz@smartcrm.test,2026-01-13 06:24:55
Andrea,Castillo,Northstar Partners,andrea.castillo272@example.com,+63 997 654 4621,Marketing Automation,250k-500k,Low,LinkedIn,Laguna,Our team needs support for marketing automation with a low priority timeline.,Contacted,rafael.lim@smartcrm.test,2026-06-12 06:24:55
John,Navarro,Summit Group,john.navarro273@example.com,+63 918 334 4312,Workflow Automation,100k-250k,Low,LinkedIn,Davao,Our team needs support for workflow automation with a low priority timeline.,Contacted,bianca.tan@smartcrm.test,2026-01-21 06:24:55
Patricia,Villanueva,PrimeCore Holdings,patricia.villanueva274@example.com,+63 986 818 8402,Workflow Automation,250k-500k,Medium,Email,Cebu,We are comparing vendors for workflow automation and would like a consultation.,Lost,marco.santos@smartcrm.test,2026-03-14 06:24:55
Patricia,Aquino,Northstar Technologies,patricia.aquino275@example.com,+63 914 883 3379,Business Intelligence,50k-100k,High,Facebook,Davao,We are comparing vendors for business intelligence and would like a consultation.,Lost,alyssa.reyes@smartcrm.test,2026-01-13 06:24:55
Miguel,Santos,BluePeak Industries,miguel.santos276@example.com,+63 948 843 9625,Business Intelligence,500k+,Critical,Referral,Davao,We want to improve our current process using business intelligence services.,Qualified,alyssa.reyes@smartcrm.test,2026-06-06 06:24:55
John,Santos,PrimeCore Solutions,john.santos277@example.com,+63 951 512 1606,Data Migration,250k-500k,Medium,Website,Metro Manila,We are looking for help with data migration and would like to understand available options.,New,rafael.lim@smartcrm.test,2026-06-05 06:24:55
Sofia,Villanueva,UrbanEdge Solutions,sofia.villanueva278@example.com,+63 964 448 7108,Data Migration,50k-100k,High,Website,Davao,Please provide more information about your data migration offering.,Contacted,rafael.lim@smartcrm.test,2026-02-17 06:24:55
Nicole,Flores,Vertex Consulting,nicole.flores279@example.com,+63 911 753 7535,Business Intelligence,500k+,Low,Referral,Remote,We want to improve our current process using business intelligence services.,Converted,bianca.tan@smartcrm.test,2025-12-28 06:24:55
Patricia,Tan,PrimeCore Solutions,patricia.tan280@example.com,+63 990 616 9743,Customer Support Automation,100k-250k,Low,Referral,Cebu,We want to improve our current process using customer support automation services.,Qualified,alyssa.reyes@smartcrm.test,2026-01-12 06:24:55
John,Garcia,Vertex Consulting,john.garcia281@example.com,+63 972 608 3411,Customer Support Automation,500k+,High,Google Search,Remote,Please provide more information about your customer support automation offering.,Contacted,janelle.cruz@smartcrm.test,2026-01-31 06:24:55
Bianca,Ramos,BrightPath Industries,bianca.ramos282@example.com,+63 910 523 6907,Customer Support Automation,100k-250k,Critical,LinkedIn,Remote,We are looking for help with customer support automation and would like to understand available options.,Lost,rafael.lim@smartcrm.test,2026-03-26 06:24:55
Carlos,Lim,Silverline Technologies,carlos.lim283@example.com,+63 951 183 5887,Data Migration,Below 50k,Medium,LinkedIn,Metro Manila,Our team needs support for data migration with a medium priority timeline.,New,rafael.lim@smartcrm.test,2026-01-01 06:24:55
Mikaela,Villanueva,Vertex Partners,mikaela.villanueva284@example.com,+63 910 264 6411,Marketing Automation,100k-250k,High,Referral,Remote,We are comparing vendors for marketing automation and would like a consultation.,Contacted,marco.santos@smartcrm.test,2026-06-04 06:24:55
Mikaela,Lim,Summit Holdings,mikaela.lim285@example.com,+63 944 739 3893,Business Intelligence,250k-500k,High,Referral,Remote,Please provide more information about your business intelligence offering.,Contacted,rafael.lim@smartcrm.test,2026-03-15 06:24:55
Nathan,Rivera,Vertex Industries,nathan.rivera286@example.com,+63 913 317 2667,Data Migration,Below 50k,Low,Website,Davao,We are looking for help with data migration and would like to understand available options.,Converted,bianca.tan@smartcrm.test,2026-03-23 06:24:55
Nicole,Ramos,Silverline Technologies,nicole.ramos287@example.com,+63 914 169 7065,Marketing Automation,100k-250k,High,Referral,Remote,We are comparing vendors for marketing automation and would like a consultation.,Qualified,alyssa.reyes@smartcrm.test,2026-05-02 06:24:55
Andrea,Lim,UrbanEdge Consulting,andrea.lim288@example.com,+63 980 990 3743,Customer Support Automation,250k-500k,Low,LinkedIn,Laguna,We are comparing vendors for customer support automation and would like a consultation.,Converted,alyssa.reyes@smartcrm.test,2026-03-05 06:24:55
Alyssa,Tan,CloudAxis Solutions,alyssa.tan289@example.com,+63 934 512 5320,Business Intelligence,Below 50k,Low,Email,Pampanga,We are looking for help with business intelligence and would like to understand available options.,Lost,alyssa.reyes@smartcrm.test,2026-01-10 06:24:55
Carlos,Torres,Vertex Partners,carlos.torres290@example.com,+63 965 193 1589,CRM Implementation,500k+,Low,Website,Cavite,Our team needs support for crm implementation with a low priority timeline.,New,janelle.cruz@smartcrm.test,2025-12-28 06:24:55
Sofia,Ramos,BluePeak Group,sofia.ramos291@example.com,+63 945 863 8120,Customer Support Automation,250k-500k,Low,Email,Remote,We are looking for help with customer support automation and would like to understand available options.,Unqualified,marco.santos@smartcrm.test,2026-06-01 06:24:55
Patricia,Mendoza,BrightPath Services,patricia.mendoza292@example.com,+63 982 963 9873,Customer Support Automation,50k-100k,High,Email,Cavite,We want to improve our current process using customer support automation services.,Lost,rafael.lim@smartcrm.test,2026-04-18 06:24:55
Daniel,Villanueva,Northstar Consulting,daniel.villanueva293@example.com,+63 979 502 9253,Sales Operations,100k-250k,Critical,Website,Cebu,We are looking for help with sales operations and would like to understand available options.,Unqualified,alyssa.reyes@smartcrm.test,2026-06-21 06:24:55
Nathan,Reyes,Vertex Industries,nathan.reyes294@example.com,+63 954 797 2950,Sales Operations,50k-100k,High,Facebook,Laguna,We want to improve our current process using sales operations services.,Converted,rafael.lim@smartcrm.test,2026-06-21 06:24:55
Miguel,Lim,NextWave Services,miguel.lim295@example.com,+63 940 492 3156,Business Intelligence,500k+,Medium,Facebook,Cebu,We are comparing vendors for business intelligence and would like a consultation.,Converted,bianca.tan@smartcrm.test,2026-01-16 06:24:55
Patricia,Navarro,BluePeak Systems,patricia.navarro296@example.com,+63 982 862 9243,Sales Operations,250k-500k,High,LinkedIn,Pampanga,We are looking for help with sales operations and would like to understand available options.,Unqualified,marco.santos@smartcrm.test,2026-04-25 06:24:55
Gabriel,Castillo,Summit Enterprises,gabriel.castillo297@example.com,+63 971 843 1391,Business Intelligence,100k-250k,Low,Facebook,Remote,Our team needs support for business intelligence with a low priority timeline.,Qualified,rafael.lim@smartcrm.test,2026-06-06 06:24:55
John,Santos,Silverline Partners,john.santos298@example.com,+63 994 537 4944,Workflow Automation,500k+,High,Website,Pampanga,We are comparing vendors for workflow automation and would like a consultation.,Qualified,bianca.tan@smartcrm.test,2026-04-20 06:24:55
Daniel,Navarro,CloudAxis Group,daniel.navarro299@example.com,+63 925 173 9537,Marketing Automation,Below 50k,Medium,Google Search,Cebu,Our team needs support for marketing automation with a medium priority timeline.,New,bianca.tan@smartcrm.test,2026-05-04 06:24:55
John,Ramos,Summit Technologies,john.ramos300@example.com,+63 920 704 9558,Marketing Automation,250k-500k,Critical,Google Search,Metro Manila,We are comparing vendors for marketing automation and would like a consultation.,Lost,rafael.lim@smartcrm.test,2026-04-05 06:24:55
Bianca,Lim,Silverline Enterprises,bianca.lim301@example.com,+63 919 127 4404,Data Migration,250k-500k,Medium,Google Search,Metro Manila,Our team needs support for data migration with a medium priority timeline.,New,bianca.tan@smartcrm.test,2026-05-18 06:24:55
Bianca,Garcia,BrightPath Group,bianca.garcia302@example.com,+63 946 744 8910,CRM Implementation,50k-100k,Medium,Website,Davao,Please provide more information about your crm implementation offering.,Converted,bianca.tan@smartcrm.test,2026-04-21 06:24:55
Isabella,Castillo,Northstar Holdings,isabella.castillo303@example.com,+63 929 307 3689,Sales Operations,Below 50k,Low,Email,Davao,Our team needs support for sales operations with a low priority timeline.,Lost,marco.santos@smartcrm.test,2026-01-25 06:24:55
Rafael,Mendoza,BluePeak Systems,rafael.mendoza304@example.com,+63 937 138 4770,Data Migration,250k-500k,Low,Facebook,Cavite,We are looking for help with data migration and would like to understand available options.,Unqualified,bianca.tan@smartcrm.test,2025-12-25 06:24:55
Carlos,Flores,BrightPath Technologies,carlos.flores305@example.com,+63 923 387 9996,Sales Operations,500k+,High,Email,Pampanga,We are looking for help with sales operations and would like to understand available options.,Contacted,alyssa.reyes@smartcrm.test,2025-12-31 06:24:55
Paolo,Santos,PrimeCore Services,paolo.santos306@example.com,+63 993 497 4075,Workflow Automation,Below 50k,Critical,Google Search,Laguna,We are looking for help with workflow automation and would like to understand available options.,Qualified,rafael.lim@smartcrm.test,2026-02-03 06:24:55
Nicole,Flores,Summit Systems,nicole.flores307@example.com,+63 915 920 7282,Business Intelligence,250k-500k,Low,LinkedIn,Remote,We are looking for help with business intelligence and would like to understand available options.,Converted,janelle.cruz@smartcrm.test,2026-03-07 06:24:55
Daniel,Castillo,Summit Industries,daniel.castillo308@example.com,+63 948 298 7847,Sales Operations,250k-500k,High,Email,Laguna,We are comparing vendors for sales operations and would like a consultation.,Lost,janelle.cruz@smartcrm.test,2026-03-25 06:24:55
Carlos,Rivera,BluePeak Services,carlos.rivera309@example.com,+63 959 248 5296,Data Migration,50k-100k,Low,LinkedIn,Laguna,We are comparing vendors for data migration and would like a consultation.,Qualified,alyssa.reyes@smartcrm.test,2026-05-04 06:24:55
Paolo,Garcia,Silverline Consulting,paolo.garcia310@example.com,+63 937 759 5791,CRM Implementation,50k-100k,Critical,Google Search,Laguna,Our team needs support for crm implementation with a critical priority timeline.,Converted,marco.santos@smartcrm.test,2026-06-06 06:24:55
Sofia,Lim,NextWave Systems,sofia.lim311@example.com,+63 973 593 2805,Customer Support Automation,Below 50k,Critical,Facebook,Laguna,We are looking for help with customer support automation and would like to understand available options.,Unqualified,alyssa.reyes@smartcrm.test,2026-03-04 06:24:55
Jasmine,Santos,Summit Enterprises,jasmine.santos312@example.com,+63 944 143 3648,Business Intelligence,250k-500k,Critical,Referral,Davao,Our team needs support for business intelligence with a critical priority timeline.,New,janelle.cruz@smartcrm.test,2026-03-07 06:24:55
Alyssa,Garcia,Northstar Services,alyssa.garcia313@example.com,+63 922 513 3411,CRM Implementation,100k-250k,Medium,Email,Remote,Our team needs support for crm implementation with a medium priority timeline.,Lost,rafael.lim@smartcrm.test,2026-01-23 06:24:55
Carlos,Torres,Silverline Solutions,carlos.torres314@example.com,+63 915 759 3485,Customer Support Automation,50k-100k,High,Referral,Cavite,Please provide more information about your customer support automation offering.,Lost,alyssa.reyes@smartcrm.test,2026-04-25 06:24:55
Jasmine,Lim,NextWave Technologies,jasmine.lim315@example.com,+63 951 646 8872,CRM Implementation,Below 50k,High,Google Search,Cebu,Please provide more information about your crm implementation offering.,Unqualified,marco.santos@smartcrm.test,2026-05-25 06:24:55
Paolo,Mendoza,BrightPath Technologies,paolo.mendoza316@example.com,+63 930 692 1972,CRM Implementation,50k-100k,Critical,Facebook,Cebu,We are comparing vendors for crm implementation and would like a consultation.,Qualified,marco.santos@smartcrm.test,2026-02-05 06:24:55
Mikaela,Lim,Vertex Holdings,mikaela.lim317@example.com,+63 933 401 8118,Business Intelligence,250k-500k,Medium,Website,Pampanga,Our team needs support for business intelligence with a medium priority timeline.,New,marco.santos@smartcrm.test,2026-05-15 06:24:55
Paolo,Tan,CloudAxis Enterprises,paolo.tan318@example.com,+63 962 887 6536,Customer Support Automation,50k-100k,Critical,Facebook,Laguna,We want to improve our current process using customer support automation services.,Qualified,alyssa.reyes@smartcrm.test,2025-12-31 06:24:55
Andrea,Ramos,CloudAxis Services,andrea.ramos319@example.com,+63 927 133 9378,Workflow Automation,250k-500k,Low,Google Search,Metro Manila,We are comparing vendors for workflow automation and would like a consultation.,Unqualified,alyssa.reyes@smartcrm.test,2026-01-26 06:24:55
Joshua,Tan,BluePeak Consulting,joshua.tan320@example.com,+63 993 966 2187,Customer Support Automation,250k-500k,Medium,Facebook,Metro Manila,Please provide more information about your customer support automation offering.,Unqualified,marco.santos@smartcrm.test,2026-03-02 06:24:55
Camille,Villanueva,Northstar Solutions,camille.villanueva321@example.com,+63 921 991 8800,Customer Support Automation,500k+,Low,Referral,Laguna,We are looking for help with customer support automation and would like to understand available options.,Lost,marco.santos@smartcrm.test,2026-01-12 06:24:55
Rafael,Flores,Silverline Systems,rafael.flores322@example.com,+63 960 700 9041,Workflow Automation,250k-500k,Medium,LinkedIn,Pampanga,We are comparing vendors for workflow automation and would like a consultation.,New,rafael.lim@smartcrm.test,2026-01-30 06:24:55
Isabella,Cruz,Northstar Systems,isabella.cruz323@example.com,+63 995 820 8016,Business Intelligence,100k-250k,Low,Referral,Cebu,We are comparing vendors for business intelligence and would like a consultation.,Converted,bianca.tan@smartcrm.test,2026-06-19 06:24:55
Bianca,Reyes,CloudAxis Group,bianca.reyes324@example.com,+63 961 202 6119,Sales Operations,Below 50k,Medium,Google Search,Remote,We want to improve our current process using sales operations services.,Contacted,janelle.cruz@smartcrm.test,2026-04-22 06:24:55
Bianca,Cruz,UrbanEdge Technologies,bianca.cruz325@example.com,+63 972 779 6523,Marketing Automation,250k-500k,Low,Website,Remote,We want to improve our current process using marketing automation services.,New,bianca.tan@smartcrm.test,2026-01-19 06:24:55
Isabella,Rivera,Northstar Technologies,isabella.rivera326@example.com,+63 991 674 9097,Customer Support Automation,50k-100k,Medium,Email,Cebu,Please provide more information about your customer support automation offering.,Converted,alyssa.reyes@smartcrm.test,2026-03-22 06:24:55
Daniel,Villanueva,Northstar Services,daniel.villanueva327@example.com,+63 946 436 4497,CRM Implementation,Below 50k,Low,Google Search,Cebu,We are comparing vendors for crm implementation and would like a consultation.,Contacted,janelle.cruz@smartcrm.test,2026-01-04 06:24:55
Mikaela,Flores,Vertex Systems,mikaela.flores328@example.com,+63 941 498 1796,Business Intelligence,50k-100k,High,Google Search,Cavite,Our team needs support for business intelligence with a high priority timeline.,Converted,bianca.tan@smartcrm.test,2026-05-18 06:24:55
Nathan,Santos,PrimeCore Solutions,nathan.santos329@example.com,+63 979 703 3179,Data Migration,100k-250k,High,Facebook,Laguna,Our team needs support for data migration with a high priority timeline.,Contacted,marco.santos@smartcrm.test,2026-02-23 06:24:55
Carlos,Castillo,UrbanEdge Group,carlos.castillo330@example.com,+63 982 506 4387,Marketing Automation,100k-250k,Medium,Website,Pampanga,We are comparing vendors for marketing automation and would like a consultation.,Contacted,marco.santos@smartcrm.test,2026-06-11 06:24:55
Joshua,Garcia,NextWave Consulting,joshua.garcia331@example.com,+63 997 224 2681,Business Intelligence,500k+,Medium,Website,Metro Manila,Our team needs support for business intelligence with a medium priority timeline.,Unqualified,bianca.tan@smartcrm.test,2026-06-01 06:24:55
Sofia,Lim,Summit Solutions,sofia.lim332@example.com,+63 957 311 8010,Marketing Automation,Below 50k,Medium,Email,Laguna,We want to improve our current process using marketing automation services.,New,bianca.tan@smartcrm.test,2026-01-26 06:24:55
Carlos,Torres,NextWave Solutions,carlos.torres333@example.com,+63 914 963 4322,CRM Implementation,50k-100k,Low,LinkedIn,Remote,We want to improve our current process using crm implementation services.,Contacted,alyssa.reyes@smartcrm.test,2026-05-15 06:24:55
Jasmine,Flores,Northstar Technologies,jasmine.flores334@example.com,+63 948 954 8010,Data Migration,Below 50k,Medium,Referral,Laguna,Our team needs support for data migration with a medium priority timeline.,Lost,bianca.tan@smartcrm.test,2026-01-22 06:24:55
Gabriel,Torres,Summit Services,gabriel.torres335@example.com,+63 941 480 8338,Data Migration,250k-500k,High,LinkedIn,Remote,Please provide more information about your data migration offering.,Contacted,bianca.tan@smartcrm.test,2026-04-25 06:24:55
Daniel,Tan,Summit Systems,daniel.tan336@example.com,+63 940 245 1693,Customer Support Automation,500k+,Critical,Website,Remote,Please provide more information about your customer support automation offering.,Qualified,bianca.tan@smartcrm.test,2026-06-20 06:24:55
Camille,Aquino,Silverline Partners,camille.aquino337@example.com,+63 961 707 4714,Business Intelligence,500k+,Low,LinkedIn,Metro Manila,Please provide more information about your business intelligence offering.,Unqualified,alyssa.reyes@smartcrm.test,2026-01-22 06:24:55
Camille,Flores,BrightPath Enterprises,camille.flores338@example.com,+63 952 253 4897,Workflow Automation,100k-250k,Critical,Google Search,Metro Manila,Please provide more information about your workflow automation offering.,Unqualified,janelle.cruz@smartcrm.test,2026-03-13 06:24:55
Patricia,Garcia,Northstar Industries,patricia.garcia339@example.com,+63 919 931 4587,Marketing Automation,100k-250k,Low,Facebook,Metro Manila,We want to improve our current process using marketing automation services.,Converted,bianca.tan@smartcrm.test,2025-12-25 06:24:55
Isabella,Mendoza,BluePeak Industries,isabella.mendoza340@example.com,+63 978 355 7208,Business Intelligence,Below 50k,Low,Email,Cavite,Please provide more information about your business intelligence offering.,Contacted,janelle.cruz@smartcrm.test,2026-04-06 06:24:55
Rafael,Torres,CloudAxis Systems,rafael.torres341@example.com,+63 968 484 3937,Data Migration,500k+,High,LinkedIn,Laguna,We want to improve our current process using data migration services.,Unqualified,rafael.lim@smartcrm.test,2026-05-03 06:24:55
Marcus,Ramos,Summit Solutions,marcus.ramos342@example.com,+63 980 406 8694,CRM Implementation,500k+,Low,Facebook,Cebu,Please provide more information about your crm implementation offering.,Converted,alyssa.reyes@smartcrm.test,2026-06-17 06:24:55
John,Torres,PrimeCore Industries,john.torres343@example.com,+63 975 186 7622,Sales Operations,500k+,Critical,LinkedIn,Davao,Please provide more information about your sales operations offering.,Contacted,janelle.cruz@smartcrm.test,2026-05-09 06:24:55
Camille,Mendoza,BrightPath Consulting,camille.mendoza344@example.com,+63 959 540 2258,Data Migration,Below 50k,Low,Referral,Davao,We are comparing vendors for data migration and would like a consultation.,Converted,alyssa.reyes@smartcrm.test,2026-01-23 06:24:55
